Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger classification,Koeppen Geiger climate zone
Malaga,,,Spain,36.7192,-4.4803,60.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csa,Temperate
Murcia,,,Spain,38.0028,-1.1694,62.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,BSk,Dry
Oviedo,,,Spain,43.3536,-5.8733,336.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csb,Temperate
Palma,,,Spain,39.5667,2.7439,4.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csa,Temperate
San Bartolome Tirajana,,,Canary Isl.,27.7581,-15.5756,50.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,BWk,Dry
San Sebastian,,,Spain,43.3075,-2.0394,252.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Cfb,Temperate
Soria,,,Spain,41.7667,-2.4667,1082.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Cfb,Temperate
A Coruna,,,Spain,43.3672,-8.4194,58.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csb,Temperate
Valladolid,,,Spain,41.65,-4.7667,735.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csa,Temperate
Juan Carlos I,,,Antarctica,-62.66325,-60.38959,12.0,2003-,AEMET,State Meteorological Agency of Spain,,https://antartida.aemet.es/index.php?pag=tiemporeal,Freely,1,Thermopile,G;B;D;IR;UV;PAR,EF,Polar
Gantner,,Arizona,USA,33.4239,-111.9098,357.0,2010-,,Gantner Instruments,,,,1,Thermopile,G;B;D,BWh,Dry
Summit Station,,,Greenland,72.579583,-38.459186,3216.0,,,Battelle Arctic Research Operations (ARO),Frequent issues with tracker malfunction resulting in many outages.,https://geo-summit.org/instruments,Upon request,1,Thermopile,G;B;D,EF,Polar
Bukit Kototabang,BKT,,Indonesia,-0.20194,100.31805,864.0,2015-?,WMO GAW,BMKG,,https://gawsis.meteoswiss.ch/GAWSIS/#/search/station/stationReportDetails/0-20008-0-BKT,,1,Thermopile,G;B;D,Af,Tropical
Freiburg,,,Germany,48.0114,7.837,253.0,2018-?,,Fraunhofer,The coordinates were derived from https://www.sciencedirect.com/science/article/pii/S0038092X24000136,,,1,Thermopile,G;B;D,Cfb,Temperate
Aggeneys,,,South Africa,-29.2945,18.8155,789.0,2006-?,,ESKOM,Data was reported to be of low quality due to a lack of regular cleaning.,,,1,Thermopile,G;B;D,BWh,Dry
Helios,,,South Africa,-30.5011,19.5607,905.0,2006-?,,ESKOM,Data was reported to be of low quality due to a lack of regular cleaning.,,,1,Thermopile,G;B;D,BWh,Dry
Carouge (Geneva),,,Switzerland,46.176,6.139,432.0,2010-?,,University of Geneva,,,,2,Thermopile,G;B,Cfb,Temperate
Bernex (Geneva),,,Switzerland,46.172,6.067,473.0,2010-?,,University of Geneva,,,,2,Thermopile;SPN1,G;SPN1,Cfb,Temperate
Edinburg,UTRGV SRL,Texas,USA,26.3059,-98.1716,45.0,2011-,,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=UTPASRL,Freely,1,Thermopile,G;B;D;IR,BSh,Dry
Lafayette,UL,Louisiana,USA,30.205,-92.3979,5.0,2018-,,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=ULL,Freely,1,Thermopile,G;B;D,Cfa,Temperate
University of Florida,UF,Florida,USA,29.626968,-82.360851,27.4,2022-,,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=UFL,Freely,1,Thermopile,G;B;D,Cfa,Temperate
University of Nevada,UNLV,Nevada,USA,36.107,-115.1425,615.0,2006-,,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=UNLV,Freely,1,Thermopile,G;B;D;UV,BWh,Dry
SOLRMAP University of Arizona,UA OASIS,Arizona,USA,32.22969,-110.95534,786.0,2010-,,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=UAT,Freely,1,Thermopile,G;B;D,BSh,Dry
Adam,,,Oman,22.2072,57.523,250.0,2011-?,,OPWP,Instruments were not regularly cleaned which led to inconsistencies in the data collected from the monitoring stations,,,1,Thermopile,G;B;D,BWh,Dry
Manah,,,Oman,22.6031,57.6672,345.0,2011-?,,OPWP,Instruments were not regularly cleaned which led to inconsistencies in the data collected from the monitoring stations,,,1,Thermopile,G;B;D,BWh,Dry
Bluefield State College,,West Virginia,USA,37.27,-81.24,803.0,1985-1996,HBCU,NREL,Diffuse was measured with a shadowband.,https://www.nrel.gov/grid/solar-resource/hbcu.html,Freely,2,Thermopile,G;B;D,Cfb,Temperate
Elizabeth City State University,,North Carolina,USA,36.3,-76.25,4.0,1990-1996,HBCU,NREL,Diffuse was measured with a shadowband until 1995. In 1996 it was measured with a shading disk on a tracker.,https://www.nrel.gov/grid/solar-resource/hbcu.html,Freely,2,Thermopile,G;B;D,Cfa,Temperate
Mississippi Valley State University,,Mississippi,USA,33.5,-90.33,52.0,1992-1996,HBCU,NREL,Diffuse was measured with a shadowband.,https://www.nrel.gov/grid/solar-resource/hbcu.html,Freely,2,Thermopile,G;B;D,Cfa,Temperate
Montgomery,,Alabama,USA,32.3,-86.4,68.0,1977-1979,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Fairbanks,,Alaska,USA,64.82,-147.87,143.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Dfb,Continental
Phoenix,,Arizona,USA,33.43,-112.02,339.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BWh,Dry
Fresno,,California,USA,36.77,-119.72,102.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSh,Dry
Los Angeles,,California,USA,33.93,-118.4,36.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Boulder,,Colorado,USA,40.1,-105.25,1634.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Grand Junction,,Colorado,USA,39.12,-108.53,1473.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Miami,,Florida,USA,25.82,-80.28,8.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Am,Tropical
Tallahassee,,Florida,USA,30.38,-84.37,18.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Honolulu,,Hawaii,USA,21.32,-157.92,2.0,1978-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Ocean,Ocean
Boise,,Idaho,USA,43.57,-116.22,873.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Indianapolis,,Indiana,USA,39.73,-86.27,244.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Dodge City,,Kansas,USA,37.77,-99.97,795.0,1977-1979,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Lake Charles,,Louisiana,USA,30.12,-93.22,19.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Blue Hill,,Massachusetts,USA,42.22,-71.12,200.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Caribou,,Maine,USA,46.87,-68.02,195.0,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Dfb,Continental
Guam,,Marianas Islands,USA,13.45,-144.68,111.0,1978-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Ocean,Ocean
Columbia,,Missouri,USA,38.82,-92.22,277.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Great Falls,,Montana,USA,47.5,-111.37,1125.0,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Omaha,,Nebraska,USA,41.37,-96.02,404.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Dfa,Continental
Desert Rock,,Nevada,USA,36.62,-116.02,1007.0,1979-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BWk,Dry
Ely,,Nevada,USA,39.28,-114.85,1912.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Las Vegas,,Nevada,USA,36.08,-115.17,661.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BWh,Dry
Albuquerque,,New Mexico,USA,35.03,-106.62,1623.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Raleigh,,North Carolina,USA,35.87,-78.78,137.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Bismarck,,North Dakota,USA,46.77,-100.77,511.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Dfb,Continental
Medford,,Oregon,USA,42.37,-122.87,412.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Csa,Temperate
Pittsburgh,,Pennsylvania,USA,40.5,-80.22,371.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
San Juan,,Puerto Rico,USA,18.43,-66.0,19.0,1978-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Af,Tropical
Nashville,,Tennessee,USA,36.12,-86.68,186.0,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Brownsville,,Texas,USA,25.9,-97.43,12.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
El Paso,,Texas,USA,31.8,-106.4,1206.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BWh,Dry
Midland,,Texas,USA,31.95,-102.18,872.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSh,Dry
Salt Lake City,,Utah,USA,40.77,-111.97,1288.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Burlington,,Vermont,USA,44.47,-73.15,112.0,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Dfb,Continental
Sterling,,Virginia,USA,38.98,-77.47,87.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Cfa,Temperate
Seattle-Tacoma,,Washington,USA,47.45,-122.3,143.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Csb,Temperate
Madison,,Wisconsin,USA,43.13,-89.33,271.0,1977-1977,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,Dfb,Continental
Lander,,Wyoming,USA,42.82,-108.73,1699.0,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,2,Thermopile,G;B,BSk,Dry
Hradec Kralove,HKR,,Czech Republic,50.1772,15.8386,285.0,2009-?,WMO GAW,Czech Hydrometeorological Institute (CHMI),,https://gawsis.meteoswiss.ch/GAWSIS/#/search/station/stationReportDetails/0-20008-0-HKR,,1,Thermopile,G;B;D;UV,Cfb,Temperate
Vaulx-en-Velin,,,France,45.7786,4.9225,170.0,2005-,IDMP,ENTPE,Diffuse is measured with a shadowring.,https://idmp.entpe.fr/,Freely,2,Thermopile,G;B;D;UV,Cfb,Temperate
Chinese University of Hong Kong,CUHK,,China,22.4207,114.2085,150.0,2003-?,,University of Hong Kong,,,,1,Thermopile,G;B;D,Cwa,Temperate
Le Bourget-du-Lac,,,France,45.6416,5.8752,235.0,2019-?,,INES,There is a second tracker with a pyrheliometer on a tower (probably little maintenance).,,,2,Thermopile,G;B,Cfa,Temperate
Hrazdan,ARM_Solar_Hrazdan,,Armenia,40.5116,44.823,1845,2016-,ESMAP,,Instrument and components has not been manually checked,https://energydata.info/dataset/armenia-solar-radiation-measurement-data,Freely,,,,Dfb,Continental
Masrik,ARM_Solar_Masrik,,Armenia,40.2077,45.7645,1944,2016-,ESMAP,,Instrument and components has not been manually checked,https://energydata.info/dataset/armenia-solar-radiation-measurement-data,Freely,,,,Dfb,Continental
Talin,ARM_Solar_Talin,,Armenia,40.386,43.8972,1641,2016-,ESMAP,,Instrument and components has not been manually checked,https://energydata.info/dataset/armenia-solar-radiation-measurement-data,Freely,,,,Dfb,Continental
Yerevan Agro,ARM_Solar_YerevanAgro,,Armenia,40.1887,44.3976,946,2016-,ESMAP,,Instrument and components has not been manually checked,https://energydata.info/dataset/armenia-solar-radiation-measurement-data,Freely,,,,Dfa,Continental
Feni,BGD_Solar_BDFE2_Feni,,Bangladesh,22.80029,91.35819,5,2017-,ESMAP,Suntrace GmbH,,https://energydata.info/dataset/bangladesh-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Am,Tropical
Malanville,BEN_Solar_Malanville,,Bénin,11.78272,3.37349,184,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/benin-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Parakou,BEN_Solar_Parakou,,Bénin,9.33117,2.59119,387,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/benin-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Dori,BFA_Solar_Dori,,Burkina Faso,14.03045,-0.02435,285,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/burkina-faso-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Dédougou,BFA_Solar_Dédougou,,Burkina Faso,12.4662,-3.47294,305,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/burkina-faso-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Kaya,BFA_Solar_Kaya,,Burkina Faso,13.08301,-1.07272,324,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/burkina-faso-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Koupéla,BFA_Solar_Koupéla,,Burkina Faso,12.19104,-0.36292,302,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/burkina-faso-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Korhogo,CIV_Solar_Korhogo,,Côte d'Ivoire,9.48058,-5.59509,370,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/cote-divoire-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Sérébou,CIV_Solar_Sérébou,,Côte d'Ivoire,7.93282,-4.00525,195,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/cote-divoire-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Weno,FSM_Solar_Weno,,Federated States of Micronesia,7.467517,151.849834,4,2020-2022,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/federates-states-of-micronesia-solar-radiation-measurement-data,Freely,2,,,Ocean,Ocean
Farafenni,GMB_Solar_Farafenni,,Gambia,13.57301,-15.59253,19,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/the-gambia-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Sunyani,GHA_Solar_Sunyani,,Ghana,7.34865,-2.34034,330,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/ghana-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Navrongo,GHA_Solar_Navrongo,,Ghana,10.87554,-1.06293,180,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/ghana-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Kankan,GIN_Solar_Kankan,,Guinée,10.36465,-9.30466,375,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/guinea-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Tarambaly,GIN_Solar_Tarambaly,,Guinée,11.356,-12.13706,860,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/guinea-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Gabu,GNB_Solar_Gabu,,Guinée-Bissau,12.30108,-14.24273,75,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/guinea-bissau-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Bissau,GNB_Solar_Bissau,,Guinée-Bissau,11.85643,-15.58877,20,2022-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/guinea-bissau-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Laisamis,KEN_Solar_Laisamis,,Kenya,1.601891,37.802681,576,2019-2021,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/kenya-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Narok,KEN_Solar_Narok,,Kenya,-1.321097,35.705708,1914,2019-2021,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/kenya-solar-radiation-measurement-data,Freely,2,,,Cfb,Temperate
Homa Bay,KEN_Solar_Homa Bay,,Kenya,-0.764707,34.360379,1335,2019-2021,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/kenya-solar-radiation-measurement-data,Freely,2,,,Am,Tropical
Ras Baalbak,LBN_Solar_RasBaalbak,,Lebanon,34.2729846,36.4270535,910,2019-,ESMAP,Fraunhofer ISE,Instrument and components has not been manually checked,https://energydata.info/dataset/lebanon-solar-radiation-measurements,Freely,2,,,Csa,Temperate
Buchanan,LBR_Solar_Buchanan,,Liberia,5.92397,-9.99337,20,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/liberia-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Am,Tropical
Yekepa,LBR_Solar_Yekepa,,Liberia,7.39317,-8.66813,446,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/liberia-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Mount Coffee,LBR_Solar_MountCoffee,,Liberia,6.4978,-10.6517,20,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/liberia-solar-radiation-measurement-data,Freely,2,,,Am,Tropical
Blantyre,MWI_Solar_Blantyre_BLZ,,Malawi,-15.67996,34.97203,770,2016-2018,ESMAP,SGS Malawi,,https://energydata.info/dataset/malawi-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Kasungu,MWI_Solar_Kasungu_KBQ,,Malawi,-13.0153,33.4685,1065,2016-2018,ESMAP,SGS Malawi,Instrument and components has not been manually checked,https://energydata.info/dataset/malawi-solar-radiation-measurement-data,Freely,2,,,Cwa,Temperate
Mzuzu,MWI_Solar_MZUNI,,Malawi,-11.4199,33.9953,1285,2016-2018,ESMAP,SGS Malawi,Instrument and components has not been manually checked,https://energydata.info/dataset/malawi-solar-radiation-measurement-data,Freely,2,,,Cwa,Temperate
Gan,MDV_Solar_Gan_GAN,,Maldives,-0.6911,73.1599,2,2015-,ESMAP,Renewable Energy Maldives,Instrument and components has not been manually checked,https://energydata.info/dataset/maldives-solar-radiation-measurement-data,Freely,2,,,Ocean,Ocean
Hanimaadhoo,MDV_Solar_Hanimaadhoo_HAQ,,Maldives,6.7482,73.1696,2,2015-,ESMAP,Renewable Energy Maldives,Instrument and components has not been manually checked,https://energydata.info/dataset/maldives-solar-radiation-measurement-data,Freely,2,,,Ocean,Ocean
Kadhdhoo,MDV_Solar_Kadhdhoo_KDO,,Maldives,1.8599,73.5203,2,2015-,ESMAP,Renewable Energy Maldives,Instrument and components has not been manually checked,https://energydata.info/dataset/maldives-solar-radiation-measurement-data,Freely,2,,,Ocean,Ocean
Hulhulé,MDV_Solar_Male _MLE,,Maldives,4.1927,73.5281,2,2015-,ESMAP,Renewable Energy Maldives,Instrument and components has not been manually checked,https://energydata.info/dataset/maldives-solar-radiation-measurement-data,Freely,2,,,Ocean,Ocean
Bougouni,MLI_Solar_Bougouni,,Mali,11.40743,-7.48193,335,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/mali-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Fana,MLI_Solar_Fana,,Mali,12.76684,-6.96159,329,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/mali-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Sanankoroba,MLI_Solar_Sanankoroba,,Mali,12.39112,-7.93737,356,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/mali-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Sikasso,MLI_Solar_Sikasso,,Mali,11.30547,-5.73713,375,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/mali-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Manantali,MLI_Solar_Manantali,,Mali,13.2005,-10.4308,175,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/mali-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Yaren,NRU_Solar_Yaren,,Nauru,-0.543447,166.93197,28,2020-2022,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/nauru-solar-radiation-measurement-data,Freely,2,,,Ocean,Ocean
Dharan,NPL_Solar_Dharan,,Nepal,26.79291,87.29263,315,2018-,ESMAP,CSP Services,,https://energydata.info/dataset/nepal-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Jumla,NPL_Solar_Jumla,,Nepal,29.27237,82.19351,2363,2018-,ESMAP,CSP Services,,https://energydata.info/dataset/nepal-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwb,Temperate
Kathmandu,NPL_Solar_Kathmandu,,Nepal,27.68157,85.31868,1315,2018-,ESMAP,CSP Services,,https://energydata.info/dataset/nepal-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Lumle,NPL_Solar_Lumle,,Nepal,28.29666,83.818,1742,2018-,ESMAP,CSP Services,,https://energydata.info/dataset/nepal-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Nepalgunj,NPL_Solar_Nepalgunj,,Nepal,28.11302,81.58899,150,2018-,ESMAP,CSP Services,,https://energydata.info/dataset/nepal-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Maradi,NER_Solar_Maradi,,Niger,13.52455,7.1678,375,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/niger-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Lossa,NER_Solar_Lossa,,Niger,13.94701,1.57469,205,2022-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/niger-solar-radiation-measurement-data,Freely,2,,,BWh,Dry
Zabori,NER_Solar_Zabori,,Niger,12.70536,3.55519,235,2022-,ESMAP,CSP Services,,https://energydata.info/dataset/niger-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Bauchi,NGA_Solar_Bauchi,,Nigeria,10.28526,9.85059,597,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/nigeria-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Kano,NGA_Solar_Kano,,Nigeria,11.87357,8.45837,449,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/nigeria-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Bahawalpur,PK_Solar_Bahawalpur_QASP,,Pakistan,29.32542,71.81877,120,2014-,ESMAP,CSP Services,,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BWh,Dry
Islamabad,PK_Solar_Islamabad_NUST,,Pakistan,33.64191,72.9838,500,2014-,ESMAP,CSP Services,,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Karachi,PK_Solar_Karachi_NEDUET,,Pakistan,24.9334,67.1116,40,2015-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,2,,,BWh,Dry
Khuzdar,PK_Solar_Khuzdar_BUET,,Pakistan,27.8178,66.6294,1260,2015-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,2,,,BWh,Dry
Lahore,PK_Solar_Lahore_UET,,Pakistan,31.69458,74.2441,220,2014-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Multan,PK_Solar_Multan_MSNUET,,Pakistan,30.1654,71.4978,95,2014-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,2,,,BWh,Dry
