Station name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Instrumentation
Indianapolis,,Indiana,USA,39.73,-86.27,244,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Dodge City,,Kansas,USA,37.77,-99.97,795,1977-1979,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Lake Charles,,Louisiana,USA,30.12,-93.22,19,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Blue Hill,,Massachusetts,USA,42.22,-71.12,200,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Caribou,,Maine,USA,46.87,-68.02,195,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Guam,,Marianas Islands,USA,13.45,-144.68,111,1978-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Columbia,,Missouri,USA,38.82,-92.22,277,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Great Falls,,Montana,USA,47.50,-111.37,1125,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Omaha,,Nebraska,USA,41.37,-96.02,404,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Desert Rock,,Nevada,USA,36.62,-116.02,1007,1979-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Ely,,Nevada,USA,39.28,-114.85,1912,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Las Vegas,,Nevada,USA,36.08,-115.17,661,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Albuquerque,,New Mexico,USA,35.03,-106.62,1623,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Raleigh,,North Carolina,USA,35.87,-78.78,137,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Bismarck,,North Dakota,USA,46.77,-100.77,511,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Medford,,Oregon,USA,42.37,-122.87,412,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Pittsburgh,,Pennsylvania,USA,40.50,-80.22,371,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
San Juan,,Puerto Rico,USA,18.43,-66.00,19,1978-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Nashville,,Tennessee,USA,36.12,-86.68,186,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Brownsville,,Texas,USA,25.90,-97.43,12,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
El Paso,,Texas,USA,31.80,-106.40,1206,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Midland,,Texas,USA,31.95,-102.18,872,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Salt Lake City,,Utah,USA,40.77,-111.97,1288,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Burlington,,Vermont,USA,44.47,-73.15,112,1977-1978,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Sterling,,Virginia,USA,38.98,-77.47,87,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Seattle-Tacoma,,Washington,USA,47.45,-122.30,143,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Madison,,Wisconsin,USA,43.13,-89.33,271,1977,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Lander,,Wyoming,USA,42.82,-108.73,1699,1977-1980,NOAA,NREL,,https://www.nrel.gov/grid/solar-resource/noaa.html,Freely,G;B
Hradec Kralove,HKR,,Czech Republic,50.1772,15.8386,285,2009-?,WMO GAW,Czech Hydrometeorological Institute (CHMI),,https://gawsis.meteoswiss.ch/GAWSIS/#/search/station/stationReportDetails/0-20008-0-HKR,,G;B;D;UV
Vaulx-en-Velin,,,France,45.7786,4.9225,170,2005-,IDMP,ENTPE,Diffuse is measured with a shadowring.,https://idmp.entpe.fr/,Freely,G;B;Ds;UV
Chinese University of Hong Kong,CUHK,,China,22.4207,114.2085,150,2003-?,,University of Hong Kong,,,,G;B;D
Le Bourget-du-Lac,,,France,45.6416,5.8752,235,2019-?,,INES,There is a second tracker with a pyrheliometer on a tower (probably little maintenance).,,,G;B
Grimstad,,,Norway,58.3345,8.5753,40,2019-,,University of Agder,Also has Spectrafy instruments and reference cells.,,,G;B;D;GTI;Albedo
Kjeller,,,Norway,59.9725152,11.0522975,130,2022-,,IFE,Also has reference cells.,https://ife.no/service/ife-pv-module-outdoor-test-site/,,G;B;D;GTI;Albedo
Tromsø,,,Norway,69.661,18.939,113,2020-?,,University of Tromsø,,,,G;B;D
Parkent,PAR,,Uzbekistan,41.3135,69.7408,1081,2011-?,,Uzhydromet,,,,G;B;D;RSP
Arandis,ARA,,Namibia,-22.3656,15.0449,697,2016-?,,NamPower,,,,G;B;D
Auas,AUA,,Namibia,-22.5882,17.3635,1880,2016-?,,NamPower,,,,G;B;D
Chiba,,,Japan,35.625,140.104,21,1999-,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/chiba/chiba.html,Freely,G;D
Cape Hedo,,,Japan,26.867,128.248,65,2005-,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/capehedo/capehedo.html,Freely,G;D
Fukue,,,Japan,32.752,128.682,80,2003-,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/fukue/fukue.html,Freely,G;D
Miyako,,,Japan,24.737,125.327,50,2004-2018,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/miyako/miyako.html,Freely,G;D
Sendai,,,Japan,38.26,140.84,153,2010-,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/sendai/sendai.html,Freely,G;D
Phimai,,,Thailand,15.184,102.564,212,2005-,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/phimai/phimai.html,Freely,G;D
Seoul,,,South Korea,37.46,126.95,85,2008-2015,SKYNET,Hitoshi Irie and Tamio Takamura (CEReS/Chiba-U.),Photometer and longwave downdewlling irradiance.,http://atmos3.cr.chiba-u.jp/skynet/seoul/seoul.html,Freely,G;D
Jokioinen Ilmala,,,Finland,60.8143, 23.4990,104,1999-,,Finnish Meteorological Institute (FMI),,https://en.ilmatieteenlaitos.fi/observation-stations,Freely,G;B;D;IR;UV
Helsinki Kumpula,,,Finland,60.2038,24.96171,24,2007-,,Finnish Meteorological Institute (FMI),,https://en.ilmatieteenlaitos.fi/observation-stations,Freely,G;B;D;IR;UV
Sandia,,New Mexico,USA,35.05,106.54,1657,1994-,,Sandia National Laboratories,Data is available upon request with use conditions. ,https://photovoltaics.sandia.gov,Upon request,G;B;D
Hohenpeissenberg,,Bavaria,Germany,47.8009,11.0108,977,1997-,WMO GAW;AERONET,DWD,DNI only available as hourly sums prior to 2021.,https://www.dwd.de/EN/research/observing_atmosphere/composition_atmosphere/hohenpeissenberg/start_mohp_node.html,Upon request,G;B;D
Zugspitze,,Bavaria,Germany,47.4210,10.9848,2965,1995-,,DWD,Measurements are hampered by the harsh environmental conditions which prior to 2021 caused frequent tracker issues.,https://www.imk-ifu.kit.edu,Upon request,G;B;D
Niamey,,,Niger,13.4773,2.1758,223,2005-2007,ARM,ARM,,https://doi.org/10.5439/1377836,Freely,G;B;D;IR;UVB
Nevada Power Clark Station,NPC,Nevada,USA,36.08581,-115.05189,523,2006-2015,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=NPC,Freely,G;B
BMSOLx Black Mountain,,Canberra,Australia,-35.275,149.1136,595,2012-2014,,CSIRO,Unknown status.,https://www.csiro.au/en/about/locations/state-locations/ACT/Black-Mountain,,G;B;D
Helmos Hellenic Atmospheric Aerosol & Climate Change station,Helmos Mt,,Greece,37.98399,22.19589,2314,2024-,CHOPIN,NCSR-Demokritos,,https://www.epfl.ch/labs/lapi/chopin-campaign/,Upon request,G;B;D
Monte Cimone,,,Italy,44.19350,10.70069,2165,2004-,CHOPIN;GAW-WMO,National Research Council (CNR),,https://cimone.isac.cnr.it/,Freely,G;B;D
Cedar City,USEP Cedar,Utah,USA,37.69601,-113.16483,1675,2010-2013,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=USEPCC,Freely,RSR
Elizabeth City,ECSU,North Carolina,USA,36.282,-76.216,26,1985-2014,MIDC,NREL,Data on this web site have not been reviewed for accuracy or completeness. There are several periods of time were the Direct NIP is not pointing at the sun and/or the Diffuse PSP is not shaded,https://midcdmz.nrel.gov/apps/sitehome.pl?site=EC,Freely,G;B;Ds
Escalante,TSE,New Mexico,USA,35.41861,-108.08828,2106,2010-2013,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=TSESC,Freely,RSR
La Ola Lanai,Lanai,Hawaii,USA,20.76685,-156.92291,381,2009-2012,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=LANAI,Freely,RSR
Loyola Marymount University,Loyola,California,USA,33.966674,-118.4226,27,2010-2016,MIDC,NREL,The RSR Battery has not been taking a full charge since December 2014 as a result there are large gaps in data each day. Battery was replaced July 9th 2015. Data should be used with caution during the period with battery problems,https://midcdmz.nrel.gov/apps/sitehome.pl?site=LMU,Freely,RSR
Milford,USEPMF,Utah,USA,38.41431,-113.02967,1550,2010-2013,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=USEPMF,Freely,RSR
Oak Ridge National Laboratory,ORNL,Tennessee,USA,35.92996,-84.30952,245,2007-2019,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=ORNL,Freely,RSR
San Luis Valley,SS1,Colorado,USA,37.561,-106.0864,2335,2008-2010,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=SS1,Freely,RSR
Swink,SS2,Colorado,USA,38.01221,-103.61696,1255,2010-2015,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=SS2,Freely,RSR
SOLRMAP Southwest Solar Research Park,SSSCAT,Arizona,USA,33.41663,-112.0187,347,2010-2013,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=SSSCAT,Freely,RSR
ARM Radiometer Characterization System,ARMRCS,Oclahoma,USA,36.606,-97.486,320,2003-2004,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=RCS,Freely,G;B;D
Bluefield State College,BSC,West Virginia,USA,37.265,-81.24,803,1985-2015,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=BS,Freely,G;B;Ds
SOLRMAP Kalaeloa Oahu,OAHU,Hawaii,USA,21.31347,-158.08257,11,2010-2011,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=OAHURS1M,Freely,RSR
Lowry Range Solar Station,LRSS,Colorado,USA,39.60701,-104.58017,1860,2008-2014,MIDC,NREL,,https://midcdmz.nrel.gov/apps/sitehome.pl?site=LRSS,Freely,RSR
Sacramento Municipal Utility District (Anatolia),SMUDA,California,USA,38.54586,-121.24029,51,2009-2015,MIDC,NREL,The RSR Instrument has been intermittently malfunctioning since August 2014-DATA SHOULD BE USED WITH CAUTION,https://midcdmz.nrel.gov/apps/sitehome.pl?site=SMUDA,Freely,RSR
Xcel Energy Comanche Station,XECS,Colorado,USA,38.2098,-104.5724,1490,2007-2011,MIDC,NREL,During winter months data from this station may be affected by shading from nearby stacks or steam plumes. Users should understand these effects if trying to use the data for general solar resource assessment,https://midcdmz.nrel.gov/apps/sitehome.pl?site=XECS,Freely,RSR
Burgos,,,Spain,42.351111,-3.688889,856,?,,Burgos University,Also has an all sky imager and sky scanner of illuminance.,,,G;B;D
Dubai,,,United Arab Emirates,24.77,55.36,,2019-,AERONET,Dubai Electricity and Water Authority (DEWA),Dubai Electricity and Water Authority’s (DEWA) Research and Development Center Outdoor Testing Facility (OTF) monitoring station. The site is associated with an AERONET station.,,,G;B;D
Chilbolton,,,United Kingdom,51.14270,-1.4270,,2013-,,Chilbolton Observatory,Coordinates are approximate. Upwelling irradiances are also available.,https://www.chilbolton.stfc.ac.uk/Pages/Solar-and-infrared-upwelling-and-downwelling-radiation.aspx,Freely,G;B;D;IR
Seville,,,Spain,37.41,-6.01,12,2000-,,University of Seville,,,,G;B;D
Jaen,,,Spain,37.787767,-3.778132,459,2015-2020,,University of Jaen,Start date and instrumentation are uncertain. Start date could be earlier.,,,G;B;D
Gangneung-Wonju National University,GWNU,,South Korea,37.7707,128.8661,63.5,2010-,,Gangneung-Wonju National University,Solar radiation is blocked by mountains during the sunset,,,G;B;D;IR
Kookmin University,KMU,,South Korea,37.61200,126.99770,140,2018-?,,Kookmin University,,,,G;B;D
ENEA Portici,,,Italy,40.8066,14.3368,,?,,ENEA,,,Upon request,G;B;D
ENEA Casaccia,,,Italy,42.0419,12.3039,,?,,ENEA,,,Upon request,G;B;D
RSE Piacenza,,,Italy,45.03,9.76,,?,,RSE,,,,G;B;D
EE Paso de la Laguna,,,Uruguay,-33.2751,-54.1724,35,2010-2016,RMCIS,Uruguay Solar Energy Laboratory,,http://les.edu.uy/rmcis/,Freely,G;D
Lujan,,,Argentina,-34.5885,-59.0631,30,2005-,,Lujan National University,Oldest measurements are from 2000.,https://www.gersolar.unlu.edu.ar/?q=node/4,,G;B;D;UV;PAR;IR
Qiqihar,QIQ,,China,47.7957,124.4852,170,2023-?,,Meteorological Bureau of Fuyu County,BSRN candidate station,,Freely,G;B;D;IR
Chiang Mai,CM,,Thailand,18.78,98.98,,2011-?,,Silpakorn University,,,,G;B;D;UV
Ubon Ratchathani,UB,,Thailand,15.25,104.87,,2011-?,,Silpakorn University,,,,G;B;D;UV
Nakhon Pathom,NP,,Thailand,13.82,100.04,,2011-?,,Silpakorn University,,,,G;B;D;UV
Songkhla,SK,,Thailand,7.2,100.60,,2011-?,,Silpakorn University,,,,G;B;D;UV
Lille,,,France,50.61,3.14,70,2010-,,University of Lille,Also features a CIMEL sun/sky photometer and sky imager.,,,G;B;D
Bolzano NOI Techpark,,,Italy,46.4790,11.33064,261,2020-,,University of Bozen-Bolzano,The station has also an EKO ASI-16,,Upon request,SPN1
Bolzano University campus,,,Italy,46.49835,11.35055,293,2017-,,University of Bozen-Bolzano,The station has also an EKO ASI-16,,Upon request,G;B;D;IR
Sulov,,,Slovakia,49.16385,18.58569,393,2017-,,Solargis,The SPN1 was installed in August 2019,,Upon request,G;SPN1
Bratislava,,,Slovakia,48.16983,17.07145,185,2016-2018,,Solargis,,,Upon request,G;RSP
M'Bour,,,Senegal,14.394387,-16.958739,10,2007-2020,,University of Lille,,,,G;B;D
Dakar,,,Senegal,14.7017,-17.4256,10,2020-,,University of Lille,,,,G;B;D
Villeneuve d'Ascq,,,France,50.611208,3.140441,63,2008-,,University of Lille,,,,G;B;D
Ashalim,,,Israel,30.9830,34.7080,305,2016-,IMS,IMS,Unknown if DHI is measured with shadowband,https://ims.gov.il/en/stations,Freely,G;B;D
Jesrusalem Givat Ram,,,Israel,31.7704,35.1973,770,1990-,IMS,IMS,Unknown if DHI is measured with shadowband,https://ims.gov.il/en/stations,Freely,G;B;D
Besor Farm,,,Israel,31.2716,34.38941,110,2001-,IMS,IMS,Unknown if DHI is measured with shadowband,https://ims.gov.il/en/stations,Freely,G;B;D
Bet Dagan,,,Israel,32.0073,34.8138,31,1991-,IMS,IMS,Unknown if DHI is measured with shadowband,https://ims.gov.il/en/stations,Freely,G;B;D
